KatID,OberKatID,Rabatt,Von,Bis,Festlegung,Stand
G,,0.0,01.02.2025,,01.03.2025,01.02.2025
GMi,G,0.0,01.02.2025,12.01.2025,02.01.2025,01.02.2025
GMiAMARANTH ,GMi,0.0,01.02.2025,20.01.2025,01.03.2025,01.02.2025
GMiBETE ,GMi,4.0,01.02.2025,,20.01.2025,01.02.2025
GMiCHILI ,GMi,2.0,01.02.2025,,01.03.2025,01.02.2025
GMiFENCHEL ,GMi,7.0,01.02.2025,11.01.2025,01.03.2025,01.02.2025
GMiKOHLRABI ,GMi,10.0,01.02.2025,,01.03.2025,01.02.2025
GMiLAUCHZWIEBEL ,GMi,2.0,01.02.2025,,01.03.2025,01.02.2025
GMiMANGOLD ,GMi,9.0,01.02.2025,,02.01.2025,01.02.2025
GMiMÖHRE ,GMi,4.0,01.02.2025,10.01.2025,20.01.2025,01.02.2025
GMiPAPRIKA ,GMi,5.0,01.02.2025,23.01.2025,01.03.2025,01.02.2025
GMiPASTINAKE ,GMi,8.0,01.02.2025,,01.03.2025,01.02.2025
GMiPFEFFERONI ,GMi,0.0,01.02.2025,05.02.2025,01.03.2025,01.02.2025
GMiRETTICH ,GMi,0.0,01.02.2025,05.01.2025,01.03.2025,01.02.2025
GMiSALAT ,GMi,4.0,01.02.2025,03.01.2025,20.01.2025,01.02.2025
GMiSCHWARZWURZEL ,GMi,8.0,01.02.2025,,20.01.2025,01.02.2025
GMiSPINAT ,GMi,2.0,01.02.2025,,20.01.2025,01.02.2025
GSc,G,10.0,01.02.2025,18.02.2025,20.01.2025,01.02.2025
GScBOHNE ,GSc,0.0,01.02.2025,,01.03.2025,01.02.2025
GScERBSE ,GSc,5.0,01.02.2025,16.02.2025,01.03.2025,01.02.2025
GScMAIRÜBE ,GSc,0.0,01.02.2025,04.01.2025,01.03.2025,01.02.2025
GScRADIESCHEN ,GSc,0.0,01.02.2025,,01.03.2025,01.02.2025
GScSALAT ,GSc,3.0,01.02.2025,,20.01.2025,01.02.2025
GSt,G,0.0,01.02.2025,09.01.2025,01.03.2025,01.02.2025
GStANDENBEERE ,GSt,0.0,01.02.2025,20.01.2025,01.03.2025,01.02.2025
GStAUBERGINE ,GSt,0.0,01.02.2025,,01.03.2025,01.02.2025
GStBLUMENKOHL ,GSt,8.0,01.02.2025,,02.01.2025,01.02.2025
GStBROKKOLI ,GSt,7.0,01.02.2025,,01.03.2025,01.02.2025
GStCHINAKOHL ,GSt,3.0,01.02.2025,28.01.2025,02.01.2025,01.02.2025
GStGRÜNKOHL ,GSt,0.0,01.02.2025,,01.03.2025,01.02.2025
GStGURKE ,GSt,6.0,01.02.2025,,02.01.2025,01.02.2025
GStKÜRBIS ,GSt,1.0,01.02.2025,,01.03.2025,01.02.2025
GStLAUCH ,GSt,0.0,01.02.2025,06.01.2025,01.03.2025,01.02.2025
GStMELONE ,GSt,8.0,01.02.2025,,01.03.2025,01.02.2025
GStPALMKOHL ,GSt,0.0,01.02.2025,,01.03.2025,01.02.2025
GStROSENKOHL ,GSt,1.0,01.02.2025,,01.03.2025,01.02.2025
GStROTKOHL ,GSt,5.0,01.02.2025,,02.01.2025,01.02.2025
GStSELLERIE ,GSt,0.0,01.02.2025,27.02.2025,01.03.2025,01.02.2025
GStTOMATE ,GSt,7.0,01.02.2025,25.02.2025,01.03.2025,01.02.2025
GStWEIßKOHL ,GSt,5.0,01.02.2025,05.02.2025,01.03.2025,01.02.2025
GStWIRSING ,GSt,5.0,01.02.2025,11.02.2025,20.01.2025,01.02.2025
GStZUCCHINI ,GSt,0.0,01.02.2025,,01.03.2025,01.02.2025
GStZUCKERMAIS ,GSt,0.0,01.02.2025,,01.03.2025,01.02.2025
K,,1.0,01.02.2025,,01.03.2025,01.02.2025
KMi,K,0.0,01.02.2025,13.02.2025,01.03.2025,01.02.2025
KMiPETERSILIE ,KMi,0.0,01.02.2025,09.01.2025,01.03.2025,01.02.2025
KSc,K,9.0,01.02.2025,,01.03.2025,01.02.2025
KScBASILIKUM ,KSc,2.0,01.02.2025,19.02.2025,01.03.2025,01.02.2025
KScBRUNNENKRESSE,KSc,0.0,01.02.2025,,01.03.2025,01.02.2025
KScDILL ,KSc,0.0,01.02.2025,,01.03.2025,01.02.2025
KScKNOBLAUCHSRAUKE,KSc,0.0,01.02.2025,27.02.2025,01.03.2025,01.02.2025
KScKORIANDER,KSc,9.0,01.02.2025,,20.01.2025,01.02.2025
KScLAUCH-HELLERKRAUT,KSc,0.0,01.02.2025,07.02.2025,01.03.2025,01.02.2025
P,,0.0,01.02.2025,,01.03.2025,01.02.2025
PMi,P,8.0,01.02.2025,,01.03.2025,01.02.2025
PMiKNOBLAUCH ,PMi,0.0,01.02.2025,21.01.2025,20.01.2025,01.02.2025
PMiKNOLLIGER ,PMi,0.0,01.02.2025,,01.03.2025,01.02.2025
PMiSCHALOTTE ,PMi,0.0,01.02.2025,,01.03.2025,01.02.2025
PMiZWIEBEL ,PMi,0.0,01.02.2025,21.02.2025,01.03.2025,01.02.2025
PSc,P,0.0,01.02.2025,28.02.2025,01.03.2025,01.02.2025
PScTOPINAMBUR ,PSc,0.0,01.02.2025,26.01.2025,01.03.2025,01.02.2025
PSt,P,4.0,01.02.2025,,20.01.2025,01.02.2025
PStKARTOFFEL ,PSt,2.0,01.02.2025,,02.01.2025,01.02.2025
PStSÜßKARTOFFEL ,PSt,0.0,01.02.2025,27.01.2025,20.01.2025,01.02.2025
